DATE,DATE RETURNED,QUANTITY,EQUIPMENT NAME,TIME BORROWED,TIME RETURNED,DAYS DURATION,TIME DURATION,TOTAL DURATION,DATETIME BORROWED,DATETIME RETURNED,ProcessedName,UniqueID
2018-01-03,2018-01-03,1,ECS 3:5 Connectors & Probe,10:45 AM,11:15 AM,0,0.5,0.5,2018-01-03 10:45:00,2018-01-03 11:15:00,connectors,TC102E3C1
2018-01-03,2018-01-03,1,Projector,12:15 PM,03:15 PM,0,3.0,3.0,2018-01-03 12:15:00,2018-01-03 15:15:00,acer projector,ENB205PaMRJER1
2018-01-03,2018-01-03,1,Projector,07:30 AM,02:15 PM,0,6.75,6.75,2018-01-03 07:30:00,2018-01-03 14:15:00,infocus projector,ENB205PIBJBK32
2018-01-03,2018-01-03,1,Digital Oscilloscope,12:30 PM,02:30 PM,0,2.0,2.0,2018-01-03 12:30:00,2018-01-03 14:30:00,digital oscilloscope,ENB204DOU210001
2018-01-03,2018-01-03,1,Compression for Digital Flame Photometer,10:15 AM,02:15 PM,0,4.0,4.0,2018-01-03 10:15:00,2018-01-03 14:15:00,digital function generator,ENB205CfDn1
2018-01-03,2018-01-03,1,Projector,10:00 AM,10:15 AM,0,0.25,0.25,2018-01-03 10:00:00,2018-01-03 10:15:00,infocus projector,ENB205PaMRJL83
2018-01-03,2018-01-03,1,Arduino Stimulator Kits and Arduino Project Books,10:45 AM,02:15 PM,0,3.5,3.5,2018-01-03 10:45:00,2018-01-03 14:15:00,arduino stimulator kits and arduino project books,ENB205ASKA1
2018-01-03,2018-01-03,1,PSK Modulator/Demodulator,10:30 AM,11:45 AM,0,1.25,1.25,2018-01-03 10:30:00,2018-01-03 11:45:00,pcm modulator/demodulator,ENB205PMETETEKD1
2018-01-03,2018-01-03,1,Projector,12:15 PM,12:45 PM,0,0.5,0.5,2018-01-03 12:15:00,2018-01-03 12:45:00,infocus projector,ENB205PEX4HL94
2018-01-03,2018-01-03,1,Network Interface Card Panel (10 Base-5),12:15 PM,03:00 PM,0,2.75,2.75,2018-01-03 12:15:00,2018-01-03 15:00:00,el 2 key,ENB205NICL1
2018-01-03,2018-01-03,1,Arduino Stimulator Kits and Arduino Project Books,10:15 AM,02:45 PM,0,4.5,4.5,2018-01-03 10:15:00,2018-01-03 14:45:00,arduino stimulator kits and arduino project books,ENB205ASKA2
2018-01-03,2018-01-03,1,Arduino Stimulator Kits and Arduino Project Books,11:30 AM,02:15 PM,0,2.75,2.75,2018-01-03 11:30:00,2018-01-03 14:15:00,arduino stimulator kits and arduino project books,ENB205ASKA3
2018-01-03,2018-01-03,1,Arduino Stimulator Kits and Arduino Project Books,09:15 AM,03:15 PM,0,6.0,6.0,2018-01-03 09:15:00,2018-01-03 15:15:00,arduino stimulator kits and arduino project books,ENB205ASKA4
2018-01-03,2018-01-03,1,Arduino Stimulator Kits and Arduino Project Books,12:15 PM,01:00 PM,0,0.75,0.75,2018-01-03 12:15:00,2018-01-03 13:00:00,arduino stimulator kits and arduino project books,ENB205ASKA5
2018-01-03,2018-01-03,1,Arduino Stimulator Kits and Arduino Project Books,09:45 AM,02:15 PM,0,4.5,4.5,2018-01-03 09:45:00,2018-01-03 14:15:00,arduino stimulator kits and arduino project books,ENB205ASKA6
2018-01-03,2018-01-03,1,Arduino Stimulator Kits and Arduino Project Books,09:30 AM,09:30 AM,0,0.0,0.0,2018-01-03 09:30:00,2018-01-03 09:30:00,arduino stimulator kits and arduino project books,ENB205ASKA7
2018-01-03,2018-01-03,1,Arduino Stimulator Kits and Arduino Project Books,12:00 PM,02:45 PM,0,2.75,2.75,2018-01-03 12:00:00,2018-01-03 14:45:00,arduino stimulator kits and arduino project books,ENB205ASKA8
2018-01-03,2018-01-03,1,Arduino Stimulator Kits and Arduino Project Books,12:30 PM,02:30 PM,0,2.0,2.0,2018-01-03 12:30:00,2018-01-03 14:30:00,arduino stimulator kits and arduino project books,ENB205ASKA9
2018-01-03,2018-01-03,1,Arduino Stimulator Kits and Arduino Project Books,10:15 AM,02:00 PM,0,3.75,3.75,2018-01-03 10:15:00,2018-01-03 14:00:00,arduino stimulator kits and arduino project books,ENB205ASKA10
2018-01-03,2018-01-03,1,Arduino Stimulator Kits and Arduino Project Books,11:30 AM,03:30 PM,0,4.0,4.0,2018-01-03 11:30:00,2018-01-03 15:30:00,arduino stimulator kits and arduino project books,ENB205ASKA11
2018-01-03,2018-01-03,1,Arduino Stimulator Kits and Arduino Project Books,08:30 AM,10:15 AM,0,1.75,1.75,2018-01-03 08:30:00,2018-01-03 10:15:00,arduino stimulator kits and arduino project books,ENB205ASKA12
2018-01-03,2018-01-03,1,Arduino Stimulator Kits and Arduino Project Books,08:00 AM,12:15 PM,0,4.25,4.25,2018-01-03 08:00:00,2018-01-03 12:15:00,arduino stimulator kits and arduino project books,ENB205ASKA1
2018-01-03,2018-01-03,1,Projector,09:30 AM,09:45 AM,0,0.25,0.25,2018-01-03 09:30:00,2018-01-03 09:45:00,infocus projector,TC101PAMRJM31
2018-01-09,2018-01-09,1,Projector,11:00 AM,03:30 PM,0,4.5,4.5,2018-01-09 11:00:00,2018-01-09 15:30:00,acer projector/extension,ENB205PaMRJER1
2018-01-09,2018-01-09,1,Projector,12:15 PM,12:15 PM,0,0.0,0.0,2018-01-09 12:15:00,2018-01-09 12:15:00,infocus projector,ENB205PIBJBK32
2018-01-09,2018-01-09,1,Projector,10:00 AM,10:15 AM,0,0.25,0.25,2018-01-09 10:00:00,2018-01-09 10:15:00,acer projector,ENB205PaMRJL83
2018-01-10,2018-01-10,1,Adapter,07:30 AM,05:00 PM,0,9.5,9.5,2018-01-10 07:30:00,2018-01-10 17:00:00,adaptor,ENB205ACSBVD051
2018-01-10,2018-01-10,1,Remote,11:45 AM,04:30 PM,0,4.75,4.75,2018-01-10 11:45:00,2018-01-10 16:30:00,tv with remote,ENB205RA1
2018-01-10,2018-01-10,1,Projector,02:15 PM,04:45 PM,0,2.5,2.5,2018-01-10 14:15:00,2018-01-10 16:45:00,infocus projector,ENB205PEX4HL94
2018-01-10,2018-01-10,1,Projector,09:45 AM,11:45 AM,0,2.0,2.0,2018-01-10 09:45:00,2018-01-10 11:45:00,infocus projector/extension,TC101PAMRJM31
2018-01-10,2018-01-10,1,Projector,10:00 AM,05:00 PM,0,7.0,7.0,2018-01-10 10:00:00,2018-01-10 17:00:00,acer projector,ENB205PaMRJER1
2018-01-10,2018-01-10,1,Projector,11:00 AM,01:30 PM,0,2.5,2.5,2018-01-10 11:00:00,2018-01-10 13:30:00,acer projector,ENB205PIBJBK32
2018-01-10,2018-01-10,1,Media Converter,09:15 AM,12:15 PM,0,3.0,3.0,2018-01-10 09:15:00,2018-01-10 12:15:00,aver media,ENB205MC201311
2018-01-12,2018-01-12,1,Projector,8:00 am,10:50 am,0,2.8333333333333335,2.8333333333333335,2018-01-12 08:00:00,2018-01-12 10:50:00,acer projector,ENB205PaMRJL83
2018-01-12,2018-01-12,1,Madison Cable (Blue),3:30 pm,4:50 pm,0,1.3333333333333333,1.3333333333333333,2018-01-12 15:30:00,2018-01-12 16:50:00,hdmi cable,ENB205MC1
2018-01-12,2018-01-12,1,RCA Connector,8:00 am,10:50 am,0,2.8333333333333335,2.8333333333333335,2018-01-12 08:00:00,2018-01-12 10:50:00,hdmi connector,ENB205RC1
2018-01-12,2018-01-12,1,Micro Cutting Plier (Nipper),3:45 pm,4:13 pm,0,0.4666666666666667,0.4666666666666667,2018-01-12 15:45:00,2018-01-12 16:13:00,pliera,ENB205MCPPK1
2018-01-12,2018-01-12,1,Projector,12:00 pm,2:02 pm,0,2.033333333333333,2.033333333333333,2018-01-12 12:00:00,2018-01-12 14:02:00,infocus projector,ENB205PEX4HL94
2018-01-12,2018-01-12,1,Projector,12:00 pm,3:30 pm,0,3.5,3.5,2018-01-12 12:00:00,2018-01-12 15:30:00,acer projector,TC101PAMRJM31
2018-01-12,2018-01-12,1,Projector,2:02 pm,4:00 pm,0,1.9666666666666666,1.9666666666666666,2018-01-12 14:02:00,2018-01-12 16:00:00,infocus projector,ENB205PaMRJER1
2018-02-03,2018-02-03,1,Projector,07:30 AM,09:30 AM,0,2.0,2.0,2018-02-03 07:30:00,2018-02-03 09:30:00,acer projector,ENB205PIBJBK32
2018-02-03,2018-02-03,1,Projector,01:30 PM,02:00 PM,0,0.5,0.5,2018-02-03 13:30:00,2018-02-03 14:00:00,infocus projector,ENB205PaMRJL83
2018-02-04,2018-02-04,1,Projector,08:45 AM,10:15 AM,0,1.5,1.5,2018-02-04 08:45:00,2018-02-04 10:15:00,acer projector,ENB205PEX4HL94
2018-02-04,2018-02-04,1,Function Genarator,08:45 AM,01:00 PM,0,4.25,4.25,2018-02-04 08:45:00,2018-02-04 13:00:00,function generatoreration,ENB201FGMSO6031
