UniqueID,Room,Item No.,Name,Serial No.,Brand,MAINTENANCE TYPE,FREQUENCY,Status,IsActive,Item Name,Estimated Useful Life,Factors Affecting Health
ENB204DOU210001,ENB204,1,Digital Oscilloscope,2100006116,UNI-T,Calibration,Annual,Active,TRUE,Digital Oscilloscope,10,"Calibration, usage frequency, technological advancements"
ENB204DOU210001,ENB204,1,Digital Oscilloscope,2100006116,UNI-T,Calibration,Annual,Active,TRUE,Digital Oscilloscope,10,"Calibration, usage frequency, technological advancements"
ENB204DOU210002,ENB204,2,Digital Oscilloscope,2100006115,UNI-T,Calibration,Annual,Active,TRUE,Digital Oscilloscope,10,"Calibration, usage frequency, technological advancements"
ENB204DOU210002,ENB204,2,Digital Oscilloscope,2100006115,UNI-T,Calibration,Annual,Active,TRUE,Digital Oscilloscope,10,"Calibration, usage frequency, technological advancements"
ENB204DPSML160801,ENB204,1,Digital DC Power Supply,16080003,MCP Lab electronics,Calibration,Annual,Active,TRUE,Digital DC Power Supply,10,"Component reliability, calibration stability, usage"
ENB204DPSML111352,ENB204,2,Digital DC Power Supply,16080002,MCP Lab electronics,Calibration,Annual,Active,TRUE,Digital DC Power Supply,10,"Component reliability, calibration stability, usage"
ENB204DPSML111353,ENB204,3,Digital Power Supply,1.11E+13,MCP Lab electronics,Calibration,Annual,Active,TRUE,Digital Power Supply,15,"Component reliability, calibration stability, electrical connections"
ENB204DPSH101004,ENB204,4,Digital Power Supply,1010 073913884,ATTEN,Calibration,Annual,Active,TRUE,Digital Power Supply,15,"Component reliability, calibration stability, electrical connections"
ENB204OW650201,ENB204,1,Oscilloscope,650200033,Wheeler,Calibration,Annual,Active,TRUE,Oscilloscope,15,"Sensor calibration, display readability, mechanical stability"
ENB204OP052002,ENB204,2,Oscilloscope,520080150,PROMAX,Calibration,Annual,Active,TRUE,Oscilloscope,15,"Sensor calibration, display readability, mechanical stability"
ENB204OAI202013,ENB204,3,Oscilloscope,2.02E+13,ATTEN Instruments,Calibration,Annual,Active,TRUE,Oscilloscope,15,"Sensor calibration, display readability, mechanical stability"
ENB204OAI4,ENB204,4,Oscilloscope,-,ATTEN Instruments,Calibration,Annual,Active,TRUE,Oscilloscope,15,"Sensor calibration, display readability, mechanical stability"
ENB204OAI202015,ENB204,5,Oscilloscope,2.02E+13,ATTEN Instruments,Calibration,Annual,Active,TRUE,Oscilloscope,15,"Sensor calibration, display readability, mechanical stability"
ENB204OAI202016,ENB204,6,Oscilloscope,2.02E+13,ATTEN Instruments,Calibration,Annual,Active,TRUE,Oscilloscope,15,"Sensor calibration, display readability, mechanical stability"
ENB204PAF080501,ENB204,1,Power Amplifier,8050025,FRAMY,Calibration,Annual,Active,TRUE,Power Amplifier,15,"Component reliability, usage intensity, maintenance"
ENB204UCG049891,ENB204,1,USB Cable,49898,G.U.N.T,Physical Inspection,Annual,Active,TRUE,USB Cable,5,"Connector quality, cable insulation, usage frequency"
ENB204XUJSDXAO161,ENB204,1,XDS510 USB JTAG Emulator,XAO-1601081,Spectrum Digital,Hardware Check,Bi-annual,Active,TRUE,XDS510 USB JTAG Emulator,5,"Technological advancements, compatibility, usage"
ENB204PB1,ENB204,1,Pneumatic,-,BOSCH,Hardware Check,Bi-annual,Active,TRUE,Pneumatic,10,"Pneumatic system integrity, maintenance, usage frequency"
